,municipio,data,precipitacao,temperatura_maxima,temperatura_minima,temperatura_media,umidade_relativa_media,quantidade_notificacoes
0,ALAGOINHAS,07/03/2001,0.0,34.3,19.4,26.18,67.25,3
1,ALAGOINHAS,19/03/2001,0.0,33.4,18.5,25.52,78.5,2
2,ALAGOINHAS,28/03/2001,0.0,32.5,20.3,26.0,74.25,1
3,ALAGOINHAS,30/03/2001,0.0,29.3,18.3,23.9,89.75,1
4,ALAGOINHAS,05/04/2001,2.6,30.7,20.3,24.76,78.0,2
5,ALAGOINHAS,09/04/2001,3.2,29.9,19.1,24.44,83.25,1
6,ALAGOINHAS,11/04/2001,0.0,30.1,19.6,24.06,83.25,1
7,ALAGOINHAS,16/04/2001,7.3,29.9,21.3,24.92,82.0,1
8,ALAGOINHAS,18/04/2001,0.3,29.5,19.4,24.74,83.0,1
9,ALAGOINHAS,19/04/2001,0.6,29.0,21.0,24.8,89.75,1
10,ALAGOINHAS,23/04/2001,0.9,29.7,19.3,24.0,81.75,3
11,ALAGOINHAS,24/04/2001,3.5,29.9,19.5,23.88,83.25,1
12,ALAGOINHAS,25/04/2001,0.2,30.3,17.7,23.48,81.75,2
13,ALAGOINHAS,30/04/2001,0.2,31.0,19.0,24.64,87.0,2
14,ALAGOINHAS,08/05/2001,0.0,31.7,20.9,25.78,82.0,1
15,ALAGOINHAS,10/05/2001,0.3,32.4,22.3,26.56,77.25,1
16,ALAGOINHAS,14/05/2001,0.0,31.5,18.9,24.4,80.0,1
17,ALAGOINHAS,15/05/2001,0.0,30.5,19.1,24.76,83.0,1
18,ALAGOINHAS,16/05/2001,0.0,29.3,20.7,24.8,85.0,1
19,ALAGOINHAS,21/05/2001,0.0,28.3,18.5,23.16,81.75,2
20,ALAGOINHAS,22/05/2001,3.3,27.9,19.2,22.72,84.75,1
21,ALAGOINHAS,23/05/2001,2.1,29.3,15.4,22.22,80.75,2
22,ALAGOINHAS,24/05/2001,0.0,30.2,14.7,22.78,77.75,1
23,ALAGOINHAS,28/05/2001,14.0,31.1,20.7,25.24,82.25,1
24,ALAGOINHAS,29/05/2001,0.0,29.9,20.5,24.88,84.5,2
25,ALAGOINHAS,30/05/2001,0.0,30.3,19.7,24.56,83.0,4
26,ALAGOINHAS,31/05/2001,5.8,29.1,21.5,24.4,84.75,1
27,ALAGOINHAS,07/06/2001,0.9,28.7,19.7,23.56,80.0,1
28,ALAGOINHAS,11/06/2001,0.5,28.1,17.7,22.82,84.25,2
29,ALAGOINHAS,19/06/2001,0.0,28.1,17.3,22.28,82.5,1
30,ALAGOINHAS,20/06/2001,0.4,28.4,16.7,21.36,80.25,1
31,ALAGOINHAS,21/06/2001,0.0,28.3,15.5,22.56,81.5,1
32,ALAGOINHAS,26/06/2001,0.6,27.8,17.3,22.62,86.25,3
33,ALAGOINHAS,27/06/2001,0.8,25.9,19.9,22.56,90.5,1
34,ALAGOINHAS,28/06/2001,6.7,27.9,19.5,23.0,86.75,1
35,ALAGOINHAS,04/07/2001,0.5,25.9,19.5,22.04,87.25,2
36,ALAGOINHAS,10/07/2001,0.9,24.3,16.5,20.88,90.25,1
37,ALAGOINHAS,13/07/2001,0.0,29.3,20.1,23.04,97.0,1
38,ALAGOINHAS,16/07/2001,3.0,27.4,16.1,21.48,81.75,1
39,ALAGOINHAS,24/07/2001,0.5,28.4,16.7,21.78,81.5,1
40,ALAGOINHAS,15/08/2001,0.4,25.2,18.8,21.34,82.0,1
41,ALAGOINHAS,16/08/2001,0.3,24.4,17.8,20.38,87.5,1
42,ALAGOINHAS,17/08/2001,4.3,26.2,16.2,20.8,92.5,1
43,ALAGOINHAS,21/08/2001,1.4,24.9,18.6,21.38,93.5,1
44,ALAGOINHAS,05/09/2001,0.8,28.3,19.8,22.6,81.5,1
45,ALAGOINHAS,06/09/2001,0.7,25.3,17.5,21.4,87.0,2
46,ALAGOINHAS,10/09/2001,0.0,30.5,17.2,23.54,80.5,1
47,ALAGOINHAS,11/09/2001,0.0,30.7,20.0,24.34,78.5,1
48,ALAGOINHAS,12/09/2001,0.0,30.3,22.2,24.42,79.0,1
49,ALAGOINHAS,13/09/2001,3.8,28.3,20.8,23.46,83.0,1
50,ALAGOINHAS,17/09/2001,0.0,30.5,21.4,24.86,79.0,4
51,ALAGOINHAS,18/09/2001,18.9,23.4,20.2,21.3,95.5,3
52,ALAGOINHAS,20/09/2001,30.0,25.3,19.4,21.58,95.5,1
53,ALAGOINHAS,21/09/2001,26.4,25.7,19.9,21.88,91.5,1
54,ALAGOINHAS,03/10/2001,0.0,31.1,17.8,24.14,76.75,3
55,ALAGOINHAS,08/10/2001,0.0,29.7,21.6,24.68,77.5,2
56,ALAGOINHAS,09/10/2001,3.3,30.4,21.6,24.6,80.0,1
57,ALAGOINHAS,24/10/2001,0.0,31.1,22.4,25.14,75.5,1
58,ALAGOINHAS,29/10/2001,0.0,31.0,20.8,24.68,80.5,1
59,ALAGOINHAS,07/11/2001,0.0,30.9,20.0,24.62,73.25,1
60,ALAGOINHAS,08/11/2001,0.2,31.9,20.6,25.12,69.0,1
61,ALAGOINHAS,19/11/2001,0.0,32.1,19.8,25.26,70.75,1
62,ALAGOINHAS,10/12/2001,0.2,32.1,21.4,25.64,71.75,1
63,ALAGOINHAS,16/01/2002,14.7,30.3,22.6,25.34,86.5,1
64,ALAGOINHAS,18/01/2002,0.0,31.1,22.8,25.86,77.75,2
65,ALAGOINHAS,22/01/2002,4.0,31.0,21.9,26.02,71.25,2
66,ALAGOINHAS,23/01/2002,0.0,32.4,20.8,25.56,74.75,1
67,ALAGOINHAS,25/01/2002,0.0,31.1,23.0,25.78,85.25,2
68,ALAGOINHAS,27/01/2002,0.0,31.7,20.2,24.92,71.75,1
69,ALAGOINHAS,28/01/2002,0.0,32.1,18.8,24.94,73.0,7
70,ALAGOINHAS,29/01/2002,0.0,32.5,19.2,25.46,65.5,2
71,ALAGOINHAS,30/01/2002,0.0,32.3,19.6,25.14,68.75,2
72,ALAGOINHAS,31/01/2002,0.0,30.9,21.0,25.42,78.25,6
73,ALAGOINHAS,01/02/2002,0.0,32.5,21.2,26.14,71.0,2
74,ALAGOINHAS,04/02/2002,0.0,32.9,23.1,26.28,78.5,3
75,ALAGOINHAS,05/02/2002,12.3,26.9,22.8,24.08,92.25,4
76,ALAGOINHAS,06/02/2002,13.9,28.1,21.4,23.76,90.25,3
77,ALAGOINHAS,08/02/2002,0.0,31.1,20.8,24.94,73.5,2
78,ALAGOINHAS,13/02/2002,0.0,31.9,18.8,24.98,70.5,1
79,ALAGOINHAS,14/02/2002,0.0,31.5,20.0,25.74,75.0,6
80,ALAGOINHAS,15/02/2002,0.0,29.1,23.2,25.26,84.5,5
81,ALAGOINHAS,18/02/2002,0.0,32.7,21.6,26.5,76.25,13
82,ALAGOINHAS,19/02/2002,0.2,30.7,21.4,25.26,80.75,6
83,ALAGOINHAS,20/02/2002,0.5,32.3,20.1,25.88,73.25,4
84,ALAGOINHAS,21/02/2002,0.0,32.3,20.0,25.5,70.75,9
85,ALAGOINHAS,22/02/2002,0.0,33.1,20.1,26.24,69.5,7
86,ALAGOINHAS,24/02/2002,0.0,34.3,20.2,26.38,67.0,1
87,ALAGOINHAS,25/02/2002,0.0,32.9,19.7,25.54,64.5,20
88,ALAGOINHAS,26/02/2002,0.0,31.9,23.6,26.12,69.0,9
89,ALAGOINHAS,27/02/2002,0.0,31.7,20.1,25.26,66.5,15
90,ALAGOINHAS,28/02/2002,0.0,32.2,18.8,25.26,68.25,7
91,ALAGOINHAS,01/03/2002,0.0,32.3,19.9,25.58,70.5,20
92,ALAGOINHAS,02/03/2002,0.0,33.2,20.0,26.14,75.25,1
93,ALAGOINHAS,04/03/2002,3.1,32.0,21.8,25.68,78.5,20
94,ALAGOINHAS,05/03/2002,7.4,30.9,22.6,25.94,75.5,15
95,ALAGOINHAS,06/03/2002,0.4,32.4,21.6,25.96,77.5,16
96,ALAGOINHAS,07/03/2002,2.2,32.3,22.0,26.26,74.5,14
97,ALAGOINHAS,08/03/2002,0.0,28.1,22.4,25.66,79.5,27
98,ALAGOINHAS,10/03/2002,0.0,32.5,19.6,25.76,72.5,1
99,ALAGOINHAS,11/03/2002,0.0,30.9,20.9,25.26,77.5,27
100,ALAGOINHAS,12/03/2002,0.0,31.9,20.6,25.58,75.0,9
101,ALAGOINHAS,13/03/2002,2.2,32.5,21.2,26.16,72.0,19
102,ALAGOINHAS,14/03/2002,0.0,33.3,20.0,26.0,68.75,15
103,ALAGOINHAS,15/03/2002,0.0,33.4,20.8,26.2,68.0,24
104,ALAGOINHAS,16/03/2002,0.0,33.9,20.1,26.42,67.0,1
105,ALAGOINHAS,18/03/2002,0.0,30.3,21.0,25.14,80.5,23
106,ALAGOINHAS,19/03/2002,0.0,31.8,21.4,25.36,78.0,22
107,ALAGOINHAS,20/03/2002,0.0,33.8,21.6,26.7,71.75,17
108,ALAGOINHAS,21/03/2002,0.0,34.1,20.1,26.66,73.0,13
109,ALAGOINHAS,22/03/2002,0.0,34.6,20.6,26.96,71.75,13
110,ALAGOINHAS,23/03/2002,0.0,32.9,21.2,26.22,71.75,3
111,ALAGOINHAS,25/03/2002,0.0,32.0,22.0,26.08,70.75,21
112,ALAGOINHAS,26/03/2002,0.0,33.8,19.7,26.34,66.25,27
113,ALAGOINHAS,27/03/2002,0.0,33.3,21.0,25.92,67.5,14
114,ALAGOINHAS,01/04/2002,0.0,28.2,21.4,25.12,93.0,14
115,ALAGOINHAS,02/04/2002,6.8,29.2,23.2,25.4,80.5,14
116,ALAGOINHAS,03/04/2002,0.4,30.8,20.2,24.6,81.75,15
117,ALAGOINHAS,04/04/2002,0.0,30.8,20.6,25.4,75.0,9
118,ALAGOINHAS,05/04/2002,0.0,31.4,20.4,25.16,77.0,5
119,ALAGOINHAS,08/04/2002,0.0,32.0,21.8,26.04,81.5,23
120,ALAGOINHAS,09/04/2002,0.0,31.4,21.0,25.42,84.5,13
121,ALAGOINHAS,10/04/2002,1.7,31.4,21.3,25.58,87.5,9
122,ALAGOINHAS,11/04/2002,0.0,31.2,21.0,25.46,80.25,5
123,ALAGOINHAS,12/04/2002,0.0,31.2,21.3,25.66,83.75,12
124,ALAGOINHAS,15/04/2002,6.8,28.7,21.8,24.42,92.25,9
125,ALAGOINHAS,16/04/2002,0.5,27.4,22.4,24.4,91.75,7
126,ALAGOINHAS,17/04/2002,16.8,29.9,20.2,24.82,83.25,6
127,ALAGOINHAS,18/04/2002,1.9,31.4,20.9,25.12,77.0,6
128,ALAGOINHAS,19/04/2002,3.8,30.8,20.2,25.1,78.5,1
129,ALAGOINHAS,22/04/2002,3.9,30.0,20.0,24.12,82.5,8
130,ALAGOINHAS,23/04/2002,3.4,30.2,21.4,24.32,82.0,5
131,ALAGOINHAS,24/04/2002,1.3,28.6,20.6,24.24,88.5,4
132,ALAGOINHAS,25/04/2002,2.1,31.0,19.8,24.28,83.5,3
133,ALAGOINHAS,26/04/2002,0.0,29.8,20.4,24.44,78.75,4
134,ALAGOINHAS,29/04/2002,0.0,30.8,18.8,23.92,76.0,6
135,ALAGOINHAS,30/04/2002,0.0,31.4,18.0,24.44,74.5,1
136,ALAGOINHAS,01/05/2002,0.0,31.8,18.6,24.36,72.5,1
137,ALAGOINHAS,02/05/2002,1.9,29.6,18.6,23.32,85.5,2
138,ALAGOINHAS,03/05/2002,5.6,29.2,20.4,24.04,87.75,3
139,ALAGOINHAS,04/05/2002,0.2,31.6,20.3,24.66,75.75,4
140,ALAGOINHAS,06/05/2002,17.0,25.9,21.2,23.16,95.5,3
141,ALAGOINHAS,07/05/2002,39.3,29.8,21.4,23.98,85.0,3
142,ALAGOINHAS,08/05/2002,1.9,29.8,20.7,23.56,82.25,2
143,ALAGOINHAS,10/05/2002,0.0,30.4,18.8,24.6,89.0,3
144,ALAGOINHAS,13/05/2002,6.2,29.0,19.2,23.32,86.75,1
145,ALAGOINHAS,14/05/2002,2.8,26.4,19.6,22.36,96.25,1
146,ALAGOINHAS,15/05/2002,29.7,29.4,20.0,23.84,83.5,2
147,ALAGOINHAS,16/05/2002,0.0,30.0,19.2,24.16,81.25,1
148,ALAGOINHAS,17/05/2002,0.0,30.6,19.4,24.28,82.5,4
149,ALAGOINHAS,20/05/2002,1.9,30.3,19.4,24.22,84.5,2
150,ALAGOINHAS,21/05/2002,0.0,31.1,21.3,25.24,80.25,2
151,ALAGOINHAS,23/05/2002,4.6,27.0,21.2,23.36,86.5,2
152,ALAGOINHAS,24/05/2002,1.7,25.2,21.1,22.64,90.0,2
153,ALAGOINHAS,27/05/2002,0.0,26.1,18.1,22.36,85.5,2
154,ALAGOINHAS,29/05/2002,0.0,29.4,16.7,22.7,79.25,1
155,ALAGOINHAS,31/05/2002,0.0,28.8,19.6,23.38,83.0,1
156,ALAGOINHAS,20/06/2002,0.3,26.8,19.4,22.98,84.5,1
157,ALAGOINHAS,03/07/2002,1.0,27.3,19.6,22.2,83.75,1
158,ALAGOINHAS,05/07/2002,0.0,27.1,19.2,21.78,85.75,1
159,ALAGOINHAS,13/07/2002,0.9,29.3,20.6,24.06,83.0,1
160,ALAGOINHAS,17/07/2002,0.8,28.1,21.0,23.82,84.5,1
161,ALAGOINHAS,19/07/2002,0.9,27.3,18.2,22.38,85.5,1
162,ALAGOINHAS,23/07/2002,0.0,27.1,20.2,22.34,88.75,1
163,ALAGOINHAS,29/07/2002,0.0,28.0,20.3,23.16,87.25,1
164,ALAGOINHAS,05/08/2002,0.0,28.4,16.4,21.88,79.25,3
165,ALAGOINHAS,09/08/2002,0.0,28.3,16.0,21.86,81.25,1
166,ALAGOINHAS,28/08/2002,0.7,27.4,17.6,21.96,79.0,1
167,ALAGOINHAS,18/09/2002,1.2,28.9,15.2,21.5,76.75,1
168,ALAGOINHAS,24/09/2002,0.0,30.5,19.6,24.54,76.0,2
169,ALAGOINHAS,25/09/2002,0.0,31.3,20.4,24.74,75.25,1
170,ALAGOINHAS,30/09/2002,0.2,28.2,19.7,23.4,81.75,1
171,ALAGOINHAS,03/10/2002,0.0,30.6,18.4,23.5,76.5,1
172,ALAGOINHAS,14/10/2002,0.0,29.3,20.0,23.22,75.0,1
173,ALAGOINHAS,06/11/2002,0.0,33.3,20.8,25.98,69.25,1
174,ALAGOINHAS,28/11/2002,0.0,32.5,21.6,25.78,74.25,1
175,ALAGOINHAS,12/12/2002,0.0,32.3,19.2,25.46,69.75,2
176,ALAGOINHAS,23/12/2002,0.0,35.2,19.7,26.48,67.5,1
177,ALAGOINHAS,14/01/2003,0.0,36.7,22.3,27.92,61.75,1
178,ALAGOINHAS,24/01/2003,17.4,30.2,23.6,26.4,71.0,1
179,ALAGOINHAS,28/01/2003,0.0,36.3,22.6,28.5,65.5,2
180,ALAGOINHAS,13/02/2003,0.0,31.5,22.0,25.76,95.0,1
181,ALAGOINHAS,25/02/2003,6.7,32.7,21.4,25.78,74.25,1
182,ALAGOINHAS,26/02/2003,0.0,35.0,19.3,26.3,61.0,2
183,ALAGOINHAS,14/03/2003,0.0,34.3,21.8,27.26,73.0,1
184,ALAGOINHAS,17/03/2003,0.0,33.1,22.8,26.68,82.0,1
185,ALAGOINHAS,19/03/2003,25.6,31.4,20.2,25.88,80.0,1
186,ALAGOINHAS,20/03/2003,5.9,29.7,22.4,24.82,88.25,1
187,ALAGOINHAS,24/03/2003,2.0,32.7,20.2,26.18,81.75,1
188,ALAGOINHAS,25/03/2003,0.3,32.9,21.3,26.28,77.0,1
189,ALAGOINHAS,26/03/2003,0.0,33.2,21.4,26.48,76.25,1
190,ALAGOINHAS,31/03/2003,0.1,33.2,21.2,25.9,77.0,1
191,ALAGOINHAS,01/04/2003,0.0,31.1,21.3,25.9,85.75,1
192,ALAGOINHAS,02/04/2003,12.3,31.8,22.0,26.34,80.5,1
193,ALAGOINHAS,03/04/2003,0.7,33.1,21.8,26.38,76.5,2
194,ALAGOINHAS,08/04/2003,0.0,34.5,23.0,27.34,70.5,1
195,ALAGOINHAS,15/04/2003,19.8,30.0,22.4,25.52,90.0,1
196,ALAGOINHAS,20/04/2003,0.2,30.5,21.5,24.8,84.0,1
197,ALAGOINHAS,21/04/2003,2.5,31.2,21.6,25.24,77.75,1
198,ALAGOINHAS,05/05/2003,50.0,28.4,21.6,24.2,83.75,1
199,ALAGOINHAS,08/05/2003,0.0,32.1,22.0,25.88,77.5,1
200,ALAGOINHAS,09/05/2003,0.0,31.7,20.1,25.38,77.0,1
201,ALAGOINHAS,15/05/2003,11.5,29.6,21.1,24.54,86.0,1
202,ALAGOINHAS,16/05/2003,3.8,25.7,20.6,22.5,91.5,1
203,ALAGOINHAS,20/05/2003,4.2,28.1,21.0,23.46,86.0,1
204,ALAGOINHAS,21/05/2003,0.0,29.3,19.4,24.42,82.75,1
205,ALAGOINHAS,23/05/2003,0.0,30.3,20.4,24.38,79.25,1
206,ALAGOINHAS,06/06/2003,10.0,27.9,19.8,22.38,87.25,1
207,ALAGOINHAS,10/06/2003,0.0,25.5,18.6,22.54,90.5,2
208,ALAGOINHAS,27/06/2003,0.0,25.3,16.6,20.98,85.5,1
209,ALAGOINHAS,30/06/2003,0.6,27.3,18.1,22.44,81.0,1
210,ALAGOINHAS,08/07/2003,0.0,28.9,16.4,21.7,79.25,1
211,ALAGOINHAS,10/07/2003,0.0,26.9,17.4,22.06,89.5,1
212,ALAGOINHAS,15/07/2003,12.2,26.9,19.2,22.18,86.75,1
213,ALAGOINHAS,17/07/2003,30.1,25.9,19.7,21.7,91.5,1
214,ALAGOINHAS,21/07/2003,0.0,27.2,17.4,22.12,84.0,1
215,ALAGOINHAS,28/07/2003,2.4,27.5,19.2,22.54,85.25,2
216,ALAGOINHAS,29/07/2003,3.0,25.1,18.6,20.98,92.0,2
217,ALAGOINHAS,30/07/2003,6.6,26.1,18.6,21.58,86.25,3
218,ALAGOINHAS,07/08/2003,2.0,27.7,18.6,22.56,79.0,1
219,ALAGOINHAS,15/08/2003,15.3,28.4,18.1,22.56,83.0,1
220,ALAGOINHAS,19/08/2003,0.0,25.5,20.0,22.5,88.25,1
221,ALAGOINHAS,28/08/2003,0.0,27.3,19.5,23.04,87.5,1
222,ALAGOINHAS,08/09/2003,4.3,27.9,19.4,23.1,77.5,1
223,ALAGOINHAS,09/09/2003,0.0,26.9,20.0,22.78,88.25,1
224,ALAGOINHAS,11/09/2003,11.3,29.3,18.8,22.74,81.75,1
225,ALAGOINHAS,12/09/2003,0.0,28.9,17.2,22.26,78.25,1
226,ALAGOINHAS,26/09/2003,0.0,30.3,16.2,22.76,74.0,1
227,ALAGOINHAS,29/09/2003,0.0,31.5,20.4,25.26,75.5,1
228,ALAGOINHAS,30/09/2003,0.0,31.7,20.4,25.26,74.25,4
229,ALAGOINHAS,01/10/2003,0.0,30.9,21.4,25.18,76.0,1
230,ALAGOINHAS,14/10/2003,0.2,27.2,21.2,23.7,88.0,1
231,ALAGOINHAS,22/10/2003,0.0,31.7,17.8,25.54,74.5,2
232,ALAGOINHAS,29/10/2003,4.9,29.1,20.6,23.84,79.75,1
233,ALAGOINHAS,04/11/2003,1.2,25.2,21.2,22.52,94.75,1
234,ALAGOINHAS,05/11/2003,13.7,25.8,21.8,23.02,84.5,1
235,ALAGOINHAS,10/11/2003,23.9,31.3,22.4,25.58,72.75,1
236,ALAGOINHAS,12/11/2003,20.1,30.3,20.4,24.58,76.0,1
237,ALAGOINHAS,27/11/2003,0.0,32.2,19.6,25.42,69.25,1
238,ALAGOINHAS,28/11/2003,0.0,29.1,20.4,24.4,80.0,1
239,ALAGOINHAS,03/12/2003,0.0,33.3,21.8,26.38,74.0,1
240,ALAGOINHAS,04/12/2003,0.0,32.7,21.0,25.82,70.25,1
241,ALAGOINHAS,05/12/2003,0.0,34.1,19.4,26.3,67.25,1
242,ALAGOINHAS,12/12/2003,0.3,32.4,19.8,25.6,69.0,1
243,ALAGOINHAS,18/12/2003,0.0,31.9,21.3,25.18,76.0,1
244,ALAGOINHAS,19/12/2003,7.4,32.1,21.8,26.02,71.75,1
245,ALAGOINHAS,22/12/2003,0.0,33.7,19.2,25.94,71.25,1
246,ALAGOINHAS,23/12/2003,0.0,33.7,24.2,27.34,73.25,1
247,ALAGOINHAS,29/12/2003,0.0,31.8,22.3,26.36,73.75,3
248,ALAGOINHAS,30/12/2003,0.0,34.1,21.8,26.9,69.0,2
249,ALAGOINHAS,06/01/2004,0.0,33.7,19.1,25.7,64.25,1
250,ALAGOINHAS,13/01/2004,8.3,32.3,23.6,26.38,85.5,1
251,ALAGOINHAS,15/01/2004,3.1,33.9,23.4,27.26,72.75,2
252,ALAGOINHAS,20/01/2004,9.6,27.3,21.0,23.86,90.0,1
253,ALAGOINHAS,21/01/2004,0.0,29.8,22.9,25.74,86.25,2
254,ALAGOINHAS,22/01/2004,14.8,29.6,23.4,25.44,89.0,2
255,ALAGOINHAS,23/01/2004,1.2,30.6,21.0,25.4,81.25,1
256,ALAGOINHAS,28/01/2004,0.0,31.7,21.8,25.66,75.25,4
257,ALAGOINHAS,02/02/2004,1.0,30.7,22.0,25.3,73.5,1
258,ALAGOINHAS,04/02/2004,0.0,30.5,23.0,25.7,82.75,1
259,ALAGOINHAS,06/02/2004,0.0,32.7,21.8,26.04,85.5,2
260,ALAGOINHAS,10/02/2004,0.0,32.7,20.6,25.74,72.5,2
261,ALAGOINHAS,11/02/2004,0.0,31.5,20.8,25.82,75.25,2
262,ALAGOINHAS,12/02/2004,0.0,30.5,21.4,25.46,75.25,1
263,ALAGOINHAS,16/02/2004,1.4,33.9,23.0,26.94,71.0,1
264,ALAGOINHAS,18/02/2004,0.0,32.8,21.9,26.34,69.75,1
265,ALAGOINHAS,01/03/2004,0.6,32.6,21.8,26.48,77.75,1
266,ALAGOINHAS,02/03/2004,0.0,32.2,23.1,26.46,76.25,1
267,ALAGOINHAS,03/03/2004,0.0,32.4,21.2,25.84,77.0,2
268,ALAGOINHAS,04/03/2004,0.0,32.5,22.7,26.58,72.75,2
269,ALAGOINHAS,05/03/2004,4.2,31.8,21.7,25.7,77.5,4
270,ALAGOINHAS,08/03/2004,7.1,31.1,21.4,25.36,82.5,3
271,ALAGOINHAS,10/03/2004,3.5,31.9,20.6,25.3,79.25,2
272,ALAGOINHAS,12/03/2004,17.8,30.9,21.7,25.96,85.5,1
273,ALAGOINHAS,16/03/2004,0.7,32.5,21.4,26.44,78.75,2
274,ALAGOINHAS,19/03/2004,0.0,32.5,22.7,26.64,77.0,1
275,ALAGOINHAS,22/03/2004,0.0,32.9,20.1,26.48,78.25,2
276,ALAGOINHAS,25/03/2004,0.0,31.9,21.8,25.56,72.25,2
277,ALAGOINHAS,15/04/2004,0.0,31.8,20.2,25.12,77.25,1
278,ALAGOINHAS,16/04/2004,0.4,31.5,21.4,25.74,78.0,2
279,ALAGOINHAS,26/04/2004,0.0,32.2,20.8,25.64,81.0,1
280,ALAGOINHAS,05/05/2004,8.4,28.0,21.8,23.92,85.5,1
281,ALAGOINHAS,14/05/2004,0.8,28.7,22.8,24.78,86.75,1
282,ALAGOINHAS,24/05/2004,0.0,29.6,18.6,23.0,81.0,2
283,ALAGOINHAS,26/05/2004,0.0,29.5,17.5,23.14,81.0,1
284,ALAGOINHAS,28/05/2004,0.0,30.0,18.4,23.4,83.25,1
285,ALAGOINHAS,01/06/2004,0.8,26.9,21.2,23.42,89.75,1
286,ALAGOINHAS,03/06/2004,0.8,29.5,20.4,23.74,82.75,1
287,ALAGOINHAS,08/06/2004,16.2,28.2,21.7,23.42,84.5,1
288,ALAGOINHAS,09/06/2004,9.8,28.5,20.6,23.86,83.75,1
289,ALAGOINHAS,10/06/2004,0.0,26.5,19.2,22.62,93.0,1
290,ALAGOINHAS,14/06/2004,0.0,27.1,17.9,22.32,89.5,2
291,ALAGOINHAS,30/06/2004,11.6,25.1,20.1,21.48,94.0,3
292,ALAGOINHAS,05/07/2004,5.8,24.7,20.6,22.18,90.75,1
293,ALAGOINHAS,06/07/2004,1.7,27.9,20.8,22.7,88.5,1
294,ALAGOINHAS,07/07/2004,0.0,28.3,19.4,22.74,84.25,1
295,ALAGOINHAS,13/07/2004,0.0,27.9,19.3,22.14,83.5,1
296,ALAGOINHAS,19/07/2004,0.0,26.8,18.2,21.2,83.0,2
297,ALAGOINHAS,20/07/2004,0.0,26.3,16.6,21.56,83.75,1
298,ALAGOINHAS,27/07/2004,1.1,25.9,15.8,20.1,86.0,1
299,ALAGOINHAS,30/07/2004,0.2,25.5,19.8,21.86,88.25,1
300,ALAGOINHAS,02/08/2004,3.9,26.1,19.1,21.4,91.25,1
301,ALAGOINHAS,24/08/2004,0.8,30.1,17.1,22.78,81.75,1
302,ALAGOINHAS,25/08/2004,0.0,28.0,17.0,22.32,85.5,1
303,ALAGOINHAS,27/10/2004,0.0,32.6,20.3,25.78,76.75,1
304,ALAGOINHAS,09/11/2004,0.0,31.9,19.2,24.58,69.75,1
305,ALAGOINHAS,07/01/2005,0.0,34.3,21.4,27.06,64.5,1
306,ALAGOINHAS,21/02/2005,0.0,32.0,23.8,26.58,87.25,1
307,ALAGOINHAS,15/03/2005,0.0,32.5,22.4,26.68,76.75,2
308,ALAGOINHAS,20/04/2005,0.0,29.1,20.0,24.38,87.75,1
309,ALAGOINHAS,22/04/2005,12.8,30.1,22.3,25.64,81.5,2
310,ALAGOINHAS,04/05/2005,3.1,24.7,21.4,22.46,94.75,1
311,ALAGOINHAS,12/05/2005,9.6,28.8,21.0,24.66,90.0,2
312,ALAGOINHAS,16/05/2005,3.7,29.7,19.4,24.46,84.5,1
313,ALAGOINHAS,27/06/2005,5.4,28.5,18.6,22.82,88.75,1
314,ALAGOINHAS,28/06/2005,2.5,27.3,18.8,23.1,85.5,1
315,ALAGOINHAS,29/06/2005,5.8,27.4,17.8,21.66,89.75,1
316,ALAGOINHAS,11/07/2005,8.6,26.6,14.0,20.52,89.0,1
317,ALAGOINHAS,12/07/2005,8.0,25.1,18.6,21.34,88.0,1
318,ALAGOINHAS,18/07/2005,0.0,28.9,15.0,21.54,78.25,1
319,ALAGOINHAS,01/08/2005,1.0,25.8,15.0,21.12,84.75,1
320,ALAGOINHAS,05/04/2006,0.0,31.0,20.3,25.8,76.75,1
321,ALAGOINHAS,04/05/2006,0.8,30.8,22.8,25.9,82.0,1
322,ALAGOINHAS,18/08/2006,0.0,27.7,16.0,21.26,79.75,1
323,ALAGOINHAS,20/11/2006,0.0,32.9,21.4,25.98,75.0,1
324,ALAGOINHAS,20/12/2006,0.0,32.6,22.8,26.74,72.5,1
325,ALAGOINHAS,05/01/2007,2.2,32.5,23.6,26.7,72.5,1
326,ALAGOINHAS,17/01/2007,0.0,33.5,23.2,27.26,74.5,1
327,ALAGOINHAS,26/01/2007,0.1,34.8,21.4,26.94,69.25,5
328,ALAGOINHAS,29/01/2007,0.0,34.5,21.2,27.18,68.75,3
329,ALAGOINHAS,12/02/2007,0.0,35.1,23.3,29.68,56.0,1
330,ALAGOINHAS,13/03/2007,14.7,28.8,21.8,24.34,86.5,2
331,ALAGOINHAS,08/10/2007,0.0,28.6,16.6,22.06,77.75,1
332,ALAGOINHAS,29/02/2008,13.9,29.4,23.0,25.28,91.5,1
333,ALAGOINHAS,03/03/2008,0.0,34.4,22.9,27.44,71.25,1
334,ALAGOINHAS,19/03/2008,1.9,27.1,22.9,24.56,88.0,1
335,ALAGOINHAS,24/03/2008,1.1,31.1,20.5,25.58,76.75,1
336,ALAGOINHAS,29/03/2008,18.9,30.2,23.2,25.52,90.5,1
337,ALAGOINHAS,02/04/2008,6.0,27.3,23.0,24.7,88.5,1
338,ALAGOINHAS,04/04/2008,12.3,31.7,23.2,26.54,82.25,4
339,ALAGOINHAS,08/04/2008,0.0,27.0,22.0,25.38,80.25,2
